Date,Open,High,Low,Close,Volume
2015-02-26,26.25,26.3,26.1,26.1,0
2015-03-02,26.1,26.25,25.85,26.0,0
2015-03-03,26.15,26.15,25.8,26.0,0
2015-03-04,26.1,26.1,25.9,26.0,0
2015-03-05,26.0,26.05,25.8,25.9,0
2015-03-06,26.0,26.0,25.8,25.9,0
2015-03-09,25.9,25.9,25.7,25.7,0
2015-03-10,25.7,25.8,25.65,25.65,0
2015-03-11,25.6,25.65,25.5,25.5,0
2015-03-12,25.5,25.7,25.4,25.7,0
2015-03-13,25.7,25.7,25.4,25.4,0
2015-03-16,25.4,25.5,25.25,25.25,0
2015-03-17,25.35,25.7,25.35,25.4,0
2015-03-18,25.45,25.6,25.35,25.6,0
2015-03-19,25.6,25.7,25.55,25.7,0
2015-03-20,25.6,25.75,25.5,25.75,0
2015-03-23,25.7,25.75,25.5,25.75,0
2015-03-24,25.75,25.75,25.6,25.6,0
2015-03-25,25.6,25.7,25.5,25.5,0
2015-03-26,25.5,25.75,25.35,25.75,0
2015-03-27,25.7,25.75,25.5,25.5,0
2015-03-30,25.6,25.75,25.5,25.65,0
2015-03-31,25.7,26.0,25.7,26.0,0
2015-04-01,26.0,26.0,25.55,25.55,0
2015-04-02,25.6,25.95,25.6,25.65,0
2015-04-07,25.7,25.85,25.7,25.75,0
2015-04-08,25.65,25.7,25.55,25.55,0
2015-04-09,25.55,25.9,25.55,25.9,0
2015-04-10,25.95,25.95,25.7,25.8,0
2015-04-13,25.7,25.75,25.65,25.75,0
2015-04-14,25.7,25.75,25.6,25.65,0
2015-04-15,25.65,25.7,25.4,25.4,0
2015-04-16,25.45,25.8,25.45,25.8,0
2015-04-17,25.7,25.75,25.5,25.6,0
2015-04-20,25.5,25.6,25.45,25.6,0
2015-04-21,25.6,25.7,25.5,25.65,0
2015-04-22,25.7,25.85,25.6,25.8,0
2015-04-23,25.85,25.95,25.65,25.8,0
2015-04-24,25.9,26.05,25.9,26.0,0
2015-04-27,26.0,26.2,26.0,26.2,0
2015-04-28,26.2,26.2,26.0,26.2,0
2015-04-29,26.0,26.2,25.95,26.05,0
2015-04-30,26.0,26.1,25.75,25.75,0
2015-05-04,25.75,25.8,25.6,25.6,0
2015-05-05,25.65,25.7,25.45,25.6,0
2015-05-06,25.6,25.75,25.45,25.7,0
2015-05-07,25.55,25.55,25.4,25.5,0
2015-05-08,25.5,25.6,25.45,25.5,0
2015-05-11,25.6,25.6,25.5,25.5,0
2015-05-12,25.5,25.7,25.5,25.65,0
2015-05-13,25.5,25.8,25.5,25.7,0
2015-05-14,25.7,25.75,25.55,25.75,0
2015-05-15,25.7,25.75,25.6,25.65,0
2015-05-18,25.6,25.8,25.55,25.8,0
2015-05-19,25.8,25.9,25.75,25.9,0
2015-05-20,25.7,25.75,25.6,25.6,0
2015-05-21,25.5,25.55,25.4,25.45,0
2015-05-22,25.45,25.5,25.4,25.5,0
2015-05-25,25.5,25.6,25.4,25.6,0
2015-05-26,25.7,25.7,25.45,25.65,0
2015-05-27,25.6,25.6,25.45,25.55,0
2015-05-28,25.6,25.6,25.45,25.45,0
2015-05-29,25.45,25.55,25.4,25.4,0
2015-06-01,25.4,25.45,25.3,25.3,0
2015-06-02,25.3,25.4,25.2,25.25,0
2015-06-03,25.25,25.25,25.0,25.0,0
2015-06-04,25.0,25.1,24.8,24.85,0
2015-06-05,24.8,24.8,24.5,24.55,0
2015-06-08,24.55,25.1,24.5,24.9,0
2015-06-09,24.9,24.95,24.6,24.6,0
2015-06-10,24.6,24.7,24.6,24.6,0
2015-06-11,24.6,24.7,24.5,24.7,0
2015-06-12,24.6,24.6,24.5,24.5,0
2015-06-15,24.5,24.5,24.25,24.3,0
2015-06-16,24.3,24.4,24.2,24.4,0
2015-06-17,24.4,24.4,24.0,24.0,0
2015-06-18,24.0,24.3,24.0,24.3,0
2015-06-22,24.3,24.55,24.3,24.5,0
2015-06-23,24.5,24.5,24.25,24.25,0
2015-06-24,24.3,24.5,24.25,24.5,0
2015-06-25,24.4,24.8,24.4,24.75,0
2015-06-26,24.85,25.1,24.5,24.6,0
2015-06-29,24.5,24.5,24.2,24.2,0
2015-06-30,24.2,24.65,24.15,24.65,0
2015-07-01,24.5,24.6,24.3,24.3,0
2015-07-02,24.4,24.7,24.4,24.7,0
2015-07-03,24.65,24.65,24.25,24.4,0
2015-07-06,24.35,24.4,24.2,24.3,0
2015-07-07,24.3,24.5,24.25,24.25,0
2015-07-08,24.2,24.25,24.0,24.0,0
2015-07-09,23.9,24.0,23.6,23.75,0
2015-07-13,23.8,24.0,23.65,23.9,0
2015-07-14,24.0,24.1,23.9,24.0,0
2015-07-15,24.1,24.2,23.95,24.2,0
2015-07-16,24.15,24.2,24.05,24.1,0
2015-07-17,24.1,24.1,24.0,24.1,0
2015-07-20,24.0,24.1,23.7,23.8,0
2015-07-21,23.8,24.0,23.75,24.0,0
2015-07-22,23.95,23.95,23.75,23.8,0
2015-07-23,23.8,24.0,23.65,23.9,0
2015-07-24,23.1,23.15,22.9,22.95,0
2015-07-27,22.95,22.95,22.7,22.7,0
2015-07-28,22.7,22.75,22.3,22.4,0
2015-07-29,22.4,22.45,22.1,22.25,0
2015-07-30,22.25,22.5,22.2,22.45,0
2015-07-31,22.4,22.6,22.05,22.6,0
2015-08-03,22.5,22.5,22.1,22.35,0
2015-08-04,22.4,22.5,22.15,22.5,0
2015-08-05,22.4,22.45,22.15,22.2,0
2015-08-06,22.2,22.3,22.05,22.05,0
2015-08-07,22.0,22.05,21.8,21.8,0
2015-08-10,21.8,22.0,21.75,21.85,0
2015-08-11,22.0,22.2,21.5,21.55,0
2015-08-12,21.45,21.5,20.7,20.9,0
2015-08-13,20.7,20.75,20.3,20.45,0
2015-08-14,20.4,20.4,20.1,20.25,0
2015-08-17,20.25,20.4,20.2,20.2,0
2015-08-18,20.2,20.3,19.9,19.9,0
2015-08-19,19.9,19.9,19.3,19.4,0
2015-08-20,19.4,19.5,19.2,19.3,0
2015-08-21,19.0,19.1,18.85,18.85,0
2015-08-24,18.5,18.6,17.55,18.0,0
2015-08-25,17.95,19.3,17.9,19.15,0
2015-08-26,19.0,19.2,18.5,19.0,0
2015-08-27,19.0,19.2,18.85,19.0,0
2015-08-28,19.1,19.35,18.9,19.3,0
2015-08-31,19.3,19.5,18.95,19.5,0
2015-09-01,19.4,19.5,19.0,19.0,0
2015-09-02,19.0,19.3,18.9,19.1,0
2015-09-03,19.4,19.4,19.0,19.1,0
2015-09-04,19.1,19.15,19.0,19.0,0
2015-09-07,19.0,19.1,18.95,19.0,0
2015-09-08,19.0,19.1,18.95,19.0,0
2015-09-09,19.0,19.5,19.0,19.45,0
2015-09-10,19.4,19.5,19.25,19.3,0
2015-09-11,19.3,19.4,19.2,19.2,0
2015-09-14,19.2,19.45,19.2,19.45,0
2015-09-15,19.45,19.5,19.35,19.5,0
2015-09-16,19.5,19.5,19.35,19.45,0
2015-09-17,19.45,19.7,19.45,19.7,0
2015-09-18,19.7,20.25,19.6,20.25,0
2015-09-21,20.1,20.1,19.75,19.95,0
2015-09-22,19.95,20.0,19.8,20.0,0
2015-09-23,19.9,20.0,19.55,20.0,0
2015-09-24,19.9,19.9,19.5,19.55,0
2015-09-25,19.55,19.6,19.3,19.3,0
2015-09-30,19.2,19.3,19.0,19.2,0
2015-10-01,19.15,19.6,19.05,19.35,0
2015-10-02,19.6,19.6,19.2,19.45,0
2015-10-05,19.4,19.45,19.25,19.4,0
2015-10-06,19.45,19.8,19.4,19.8,0
2015-10-07,19.8,20.0,19.6,20.0,0
2015-10-08,20.0,20.25,20.0,20.25,0
2015-10-12,20.4,21.75,20.4,21.45,0
2015-10-13,21.45,21.5,21.0,21.3,0
2015-10-14,21.2,21.2,20.85,21.0,0
2015-10-15,21.1,21.45,21.0,21.4,0
2015-10-16,21.4,21.45,20.95,20.95,0
2015-10-19,20.95,21.15,20.8,21.1,0
2015-10-20,21.1,21.2,20.9,21.2,0
2015-10-21,21.3,21.3,20.75,20.75,0
2015-10-22,20.7,20.7,20.4,20.4,0
2015-10-23,20.9,20.9,20.45,20.6,0
2015-10-26,20.65,21.0,20.6,21.0,0
2015-10-27,21.0,21.0,20.6,20.7,0
2015-10-28,20.65,20.65,20.3,20.4,0
2015-10-29,20.4,20.5,20.0,20.15,0
2015-10-30,20.0,20.05,19.65,19.65,0
2015-11-02,19.65,19.9,19.6,19.9,0
2015-11-03,20.1,20.2,19.8,20.0,0
2015-11-04,20.3,20.7,20.1,20.5,0
2015-11-05,20.4,20.55,20.25,20.5,0
2015-11-06,20.5,20.5,19.95,20.0,0
2015-11-09,19.95,20.0,19.8,19.85,0
2015-11-10,19.8,19.9,19.65,19.75,0
2015-11-11,19.75,19.8,19.55,19.65,0
2015-11-12,19.6,19.65,19.4,19.4,0
2015-11-13,19.3,19.35,19.1,19.1,0
2015-11-16,19.0,19.05,18.6,18.8,0
2015-11-17,18.95,19.15,18.9,18.9,0
2015-11-18,18.95,19.0,18.75,18.75,0
2015-11-19,18.8,19.35,18.7,19.35,0
2015-11-20,19.05,19.05,18.85,18.85,0
2015-11-23,18.8,18.85,18.5,18.7,0
2015-11-24,18.55,18.7,18.4,18.45,0
2015-11-25,18.4,18.45,18.0,18.1,0
2015-11-26,18.1,18.5,18.05,18.15,0
2015-11-27,18.1,18.15,17.9,18.0,0
2015-11-30,17.85,18.15,17.3,18.15,0
2015-12-01,18.1,18.2,17.9,18.2,0
2015-12-02,18.2,18.25,18.0,18.0,0
2015-12-03,17.9,17.9,17.6,17.75,0
2015-12-04,17.65,17.7,17.5,17.65,0
2015-12-07,17.7,18.0,17.65,17.7,0
2015-12-08,17.7,17.75,17.5,17.5,0
2015-12-09,17.45,17.5,17.3,17.3,0
2015-12-10,17.3,17.3,17.0,17.0,0
2015-12-11,17.0,17.1,17.0,17.0,0
2015-12-14,17.0,17.0,16.75,16.75,0
2015-12-15,16.8,17.05,16.8,16.8,0
2015-12-16,16.9,16.95,16.8,16.95,0
2015-12-17,17.05,17.5,16.95,17.5,0
2015-12-18,17.35,17.5,17.2,17.25,0
2015-12-21,17.1,17.25,17.05,17.15,0
2015-12-22,17.25,17.3,17.1,17.2,0
2015-12-23,17.3,17.65,17.25,17.65,0
2015-12-24,17.95,18.3,17.95,18.2,0
2015-12-25,18.3,18.4,18.15,18.25,0
2015-12-28,18.25,18.4,18.25,18.35,0
2015-12-29,18.35,18.4,17.85,17.85,0
2015-12-30,18.0,18.0,17.7,17.85,0
2015-12-31,17.85,17.95,17.55,17.95,0
2016-01-04,18.0,18.0,17.5,17.5,0
2016-01-05,17.5,17.85,17.3,17.35,0
2016-01-06,17.4,17.5,17.3,17.3,0
2016-01-07,17.3,17.5,17.05,17.45,0
2016-01-08,17.3,17.55,17.15,17.4,0
2016-01-11,17.3,17.35,17.05,17.35,0
2016-01-12,17.35,17.4,17.1,17.2,0
2016-01-13,17.25,17.45,17.2,17.45,0
2016-01-14,17.3,17.45,17.15,17.4,0
2016-01-15,17.4,17.5,17.25,17.45,0
2016-01-18,17.25,17.4,17.15,17.25,0
2016-01-19,17.1,17.65,17.1,17.5,0
2016-01-20,17.5,17.5,17.1,17.1,0
2016-01-21,17.4,17.4,17.1,17.1,0
2016-01-22,17.35,17.5,17.25,17.5,0
2016-01-25,17.6,18.0,17.55,17.85,0
2016-01-26,17.6,17.8,17.55,17.8,0
2016-01-27,17.9,17.9,17.6,17.65,0
2016-01-28,17.5,17.7,17.5,17.6,0
2016-01-29,17.5,17.75,17.45,17.75,0
2016-01-30,17.75,17.85,17.65,17.7,0
2016-02-01,17.75,18.0,17.7,18.0,0
2016-02-02,18.0,18.4,17.95,18.35,0
2016-02-03,18.3,18.3,18.0,18.0,0
2016-02-15,18.0,18.4,18.0,18.4,0
2016-02-16,18.5,19.15,18.45,18.9,0
2016-02-17,19.0,19.1,18.8,18.95,0
2016-02-18,19.1,19.15,19.0,19.05,0
2016-02-19,19.05,19.1,18.9,19.05,0
2016-02-22,19.15,19.5,19.15,19.35,0
2016-02-23,19.55,20.6,19.55,20.2,0
2016-02-24,20.25,20.6,20.0,20.15,0
2016-02-25,20.15,20.2,20.0,20.2,0
2016-02-26,20.5,20.8,20.4,20.6,0
2016-03-01,20.6,20.8,20.5,20.6,0
2016-03-02,20.9,21.1,20.85,20.9,0
2016-03-03,21.25,22.0,21.25,21.75,0
2016-03-04,21.9,22.2,21.7,22.0,0
2016-03-07,22.2,22.8,22.2,22.6,0
2016-03-08,22.95,23.0,22.0,22.7,0
2016-03-09,22.35,22.4,21.8,21.8,0
2016-03-10,21.65,21.9,21.3,21.85,0
2016-03-11,21.85,22.25,21.85,22.2,0
2016-03-14,22.35,22.5,22.1,22.15,0
2016-03-15,22.2,22.25,21.7,21.9,0
2016-03-16,21.95,22.2,21.95,22.2,0
2016-03-17,22.5,22.7,22.25,22.4,0
2016-03-18,22.5,22.6,22.45,22.55,0
2016-03-21,22.6,22.6,22.35,22.5,0
2016-03-22,22.5,22.65,22.4,22.65,0
2016-03-23,22.65,22.75,22.55,22.65,0
2016-03-24,22.6,22.65,22.35,22.65,0
2016-03-25,22.65,22.65,22.4,22.5,0
2016-03-28,22.5,22.5,22.1,22.15,0
2016-03-29,22.15,22.3,21.6,22.1,0
2016-03-30,22.1,22.2,21.85,22.2,0
2016-03-31,22.25,22.45,22.2,22.4,0
2016-04-01,22.15,22.4,21.8,21.95,0
2016-04-06,21.95,22.0,21.2,21.4,0
2016-04-07,21.4,21.45,20.5,20.75,0
2016-04-08,20.5,21.25,20.4,21.2,0
2016-04-11,21.0,21.25,20.75,21.15,0
2016-04-12,21.3,21.9,21.25,21.6,0
2016-04-13,22.1,22.4,22.1,22.35,0
2016-04-14,22.6,23.0,22.55,22.75,0
2016-04-15,22.8,22.8,22.4,22.7,0
2016-04-18,22.7,22.8,22.4,22.45,0
2016-04-19,22.7,22.85,22.5,22.7,0
2016-04-20,22.85,22.9,22.1,22.35,0
2016-04-21,22.65,22.85,22.65,22.85,0
2016-04-25,23.0,23.05,22.9,23.0,0
2016-04-26,23.0,23.5,22.9,23.25,0
2016-04-27,23.4,23.5,23.25,23.5,0
2016-04-28,23.5,23.5,23.0,23.2,0
2016-04-29,22.85,22.9,22.65,22.65,0
2016-05-03,22.7,22.75,22.3,22.4,0
2016-05-05,21.0,21.15,20.3,20.8,0
2016-05-06,20.9,21.2,20.8,20.9,0
2016-05-09,21.0,21.15,20.5,20.8,0
2016-05-10,20.5,20.7,20.05,20.4,0
2016-05-11,20.6,20.65,20.2,20.4,0
2016-05-12,20.35,20.8,20.35,20.5,0
2016-05-13,20.45,20.45,20.0,20.05,0
2016-05-16,20.0,20.0,19.8,19.85,0
2016-05-17,19.85,20.25,19.6,20.0,0
2016-05-18,19.85,19.95,19.6,19.95,0
2016-05-19,19.9,19.9,19.4,19.6,0
2016-05-20,19.65,19.95,19.4,19.8,0
2016-05-23,19.8,20.35,19.6,20.3,0
2016-05-24,20.3,20.3,19.85,19.85,0
2016-05-25,20.1,20.25,20.1,20.15,0
2016-05-26,20.3,20.5,20.2,20.4,0
2016-05-27,20.55,20.55,20.1,20.4,0
2016-05-30,20.5,20.55,20.3,20.4,0
2016-05-31,20.4,20.5,20.2,20.25,0
2016-06-01,20.15,21.2,20.15,20.95,0
2016-06-02,21.0,21.0,20.65,20.65,0
2016-06-03,20.65,21.0,20.55,20.9,0
2016-06-04,20.9,21.0,20.75,20.9,0
2016-06-06,21.1,21.35,20.85,21.0,0
2016-06-07,21.2,21.3,21.1,21.25,0
2016-06-08,21.25,21.5,21.1,21.5,0
2016-06-13,21.3,21.4,20.7,20.75,0
2016-06-14,20.55,20.95,20.5,20.85,0
2016-06-15,20.8,20.95,20.6,20.8,0
2016-06-16,20.8,20.85,20.5,20.5,0
2016-06-17,20.55,20.85,20.5,20.7,0
2016-06-20,20.8,20.9,20.7,20.9,0
2016-06-21,21.0,21.1,21.0,21.05,0
2016-06-22,21.1,21.15,20.85,21.0,0
2016-06-23,20.9,21.0,20.8,21.0,0
2016-06-24,21.1,21.15,20.4,20.5,0
2016-06-27,20.3,20.55,20.2,20.45,0
2016-06-28,20.4,20.55,20.3,20.4,0
2016-06-29,20.5,20.95,20.5,20.9,0
2016-06-30,20.9,20.95,20.75,20.9,0
2016-07-01,20.85,20.9,20.65,20.65,0
2016-07-04,20.65,21.15,20.6,20.95,0
2016-07-05,20.85,20.95,20.75,20.85,0
2016-07-06,20.75,20.8,20.5,20.5,0
2016-07-07,20.55,20.7,20.55,20.65,0
2016-07-11,20.7,21.0,20.7,20.95,0
2016-07-12,21.0,21.1,20.85,20.95,0
2016-07-13,21.25,21.6,21.25,21.55,0
2016-07-14,22.0,22.85,22.0,22.7,0
2016-07-15,22.55,22.7,22.25,22.7,0
2016-07-18,22.85,22.85,22.55,22.7,0
2016-07-19,22.7,22.7,22.4,22.7,0
2016-07-20,22.25,22.35,22.1,22.35,0
2016-07-21,22.45,23.0,22.45,22.85,0
2016-07-22,22.8,22.85,22.5,22.8,0
2016-07-25,22.8,22.9,22.65,22.85,0
2016-07-26,22.25,22.45,22.2,22.4,0
2016-07-27,22.4,22.6,22.35,22.45,0
2016-07-28,22.4,22.45,22.25,22.45,0
2016-07-29,22.45,22.45,22.05,22.05,0
2016-08-01,22.0,22.35,22.0,22.35,0
2016-08-02,22.4,22.75,22.35,22.7,0
2016-08-03,22.3,22.45,22.1,22.4,0
2016-08-04,22.4,22.45,22.2,22.4,0
2016-08-05,22.4,22.6,22.4,22.6,0
2016-08-08,22.6,22.7,22.4,22.7,0
2016-08-09,22.7,22.9,22.65,22.9,0
2016-08-10,22.85,22.95,22.7,22.95,0
2016-08-11,22.8,22.9,22.1,22.8,0
2016-08-12,22.75,22.8,22.65,22.8,0
2016-08-15,22.75,22.75,22.4,22.55,0
2016-08-16,22.6,22.75,22.55,22.75,0
2016-08-17,22.8,22.85,22.65,22.7,0
2016-08-18,22.9,23.25,22.9,22.9,0
2016-08-19,23.0,23.0,22.6,22.65,0
2016-08-22,22.6,22.65,22.4,22.6,0
2016-08-23,22.55,22.9,22.5,22.8,0
2016-08-24,22.8,22.8,22.6,22.6,0
2016-08-25,22.5,22.5,22.4,22.4,0
2016-08-26,22.4,22.6,22.4,22.5,0
2016-08-29,22.45,22.5,22.15,22.25,0
2016-08-30,22.35,22.6,22.3,22.4,0
2016-08-31,22.3,22.4,22.0,22.0,0
2016-09-01,22.0,22.0,21.7,21.75,0
2016-09-02,21.8,22.0,21.8,22.0,0
2016-09-05,22.05,22.35,22.05,22.35,0
2016-09-06,22.35,22.6,22.2,22.55,0
2016-09-07,22.6,22.8,22.55,22.75,0
2016-09-08,22.65,22.7,22.45,22.7,0
2016-09-09,22.45,22.45,22.3,22.35,0
2016-09-10,22.05,22.5,21.9,22.1,0
2016-09-12,21.95,22.0,21.8,21.8,0
2016-09-13,21.85,21.95,21.6,21.65,0
2016-09-14,21.55,21.65,21.3,21.3,0
2016-09-19,21.5,21.7,21.5,21.5,0
2016-09-20,21.5,21.9,21.5,21.9,0
2016-09-21,21.9,22.0,21.75,22.0,0
2016-09-22,22.05,22.2,22.0,22.2,0
2016-09-23,22.2,22.2,22.0,22.2,0
2016-09-26,22.0,22.1,21.9,21.9,0
2016-09-29,22.25,22.4,22.1,22.35,0
2016-09-30,22.3,22.35,22.05,22.1,0
2016-10-03,22.2,22.4,22.15,22.3,0
2016-10-04,22.3,22.35,22.15,22.3,0
2016-10-05,22.0,22.15,22.0,22.0,0
2016-10-06,22.0,22.15,22.0,22.05,0
2016-10-07,22.0,22.15,21.9,22.0,0
2016-10-11,22.15,22.15,21.85,22.0,0
2016-10-12,21.95,22.05,21.8,21.8,0
2016-10-13,21.8,21.9,21.7,21.7,0
2016-10-14,21.7,22.0,21.65,21.8,0
2016-10-17,21.7,21.85,21.3,21.75,0
2016-10-18,21.8,22.0,21.75,22.0,0
2016-10-19,22.0,22.25,22.0,22.25,0
2016-10-20,22.25,22.45,22.25,22.3,0
2016-10-21,22.35,22.45,21.75,22.2,0
2016-10-24,22.2,22.3,22.1,22.3,0
2016-10-25,22.3,22.5,22.05,22.45,0
2016-10-26,22.5,22.75,22.5,22.75,0
2016-10-27,22.75,22.95,22.65,22.7,0
2016-10-28,22.7,22.75,22.5,22.6,0
2016-10-31,22.45,22.85,22.25,22.8,0
2016-11-01,22.65,22.85,22.65,22.75,0
2016-11-02,22.55,22.65,22.35,22.4,0
2016-11-03,22.4,22.6,22.35,22.45,0
2016-11-04,22.5,22.6,22.45,22.6,0
2016-11-07,22.75,23.1,22.75,22.95,0
2016-11-08,23.05,23.7,23.05,23.7,0
2016-11-09,23.7,24.4,23.2,23.4,0
2016-11-11,24.45,24.9,24.2,24.5,0
2016-11-14,24.35,24.55,24.05,24.4,0
2016-11-15,24.4,24.85,24.35,24.4,0
2016-11-16,24.4,24.45,23.95,24.05,0
2016-11-17,23.95,24.3,23.9,24.3,0
2016-11-18,24.1,24.25,23.9,24.05,0
2016-11-21,24.05,24.5,24.0,24.5,0
2016-11-22,24.5,24.7,24.35,24.5,0
2016-11-23,24.65,24.7,24.5,24.6,0
2016-11-24,24.6,24.7,24.55,24.7,0
2016-11-25,24.8,25.3,24.75,25.1,0
2016-11-28,25.1,25.7,25.1,25.55,0
2016-11-29,25.55,25.55,25.3,25.45,0
2016-11-30,25.45,25.45,25.0,25.0,0
2016-12-01,25.0,25.0,24.5,24.9,0
2016-12-02,24.8,25.0,24.65,25.0,0
2016-12-05,25.0,25.05,24.7,24.95,0
2016-12-06,25.1,25.3,25.0,25.25,0
2016-12-07,25.3,25.35,25.15,25.25,0
2016-12-08,25.4,25.7,25.4,25.7,0
2016-12-09,25.65,25.7,25.45,25.55,0
2016-12-12,25.7,25.75,25.55,25.65,0
2016-12-13,25.65,25.7,25.55,25.7,0
2016-12-14,25.7,25.7,25.55,25.65,0
2016-12-15,25.6,25.6,25.4,25.55,0
2016-12-16,25.4,25.5,25.2,25.25,0
2016-12-19,25.25,25.4,24.9,24.95,0
2016-12-20,25.25,25.9,25.2,25.55,0
2016-12-21,25.55,25.6,25.2,25.2,0
2016-12-22,25.05,25.2,24.9,24.9,0
2016-12-23,24.8,24.9,24.6,24.6,0
2016-12-26,24.7,24.7,24.3,24.4,0
2016-12-27,24.35,24.35,24.1,24.25,0
2016-12-28,24.35,24.85,24.35,24.75,0
2016-12-29,24.7,24.75,24.5,24.5,0
2016-12-30,24.7,24.8,24.6,24.65,0
2017-01-03,24.7,24.75,24.25,24.45,0
2017-01-04,24.6,24.7,24.5,24.7,0
2017-01-05,24.65,24.95,24.55,24.85,0
2017-01-06,25.0,25.0,24.65,24.7,0
2017-01-09,24.6,25.0,24.55,24.55,0
2017-01-10,24.55,24.7,24.5,24.55,0
2017-01-11,24.9,25.2,24.9,25.05,0
2017-01-12,25.05,25.35,25.0,25.1,0
2017-01-13,25.1,25.2,24.95,25.15,0
2017-01-16,25.1,25.1,24.8,24.9,0
2017-01-17,24.9,25.2,24.8,24.9,0
2017-01-18,24.95,25.3,24.9,25.1,0
2017-01-19,25.05,25.2,24.8,25.1,0
2017-01-20,25.0,25.1,24.95,25.1,0
2017-01-23,25.2,25.3,25.15,25.25,0
2017-01-24,25.25,25.4,25.2,25.3,0
2017-02-02,25.6,25.75,25.35,25.4,0
2017-02-03,25.5,25.7,25.35,25.55,0
2017-02-06,25.55,25.65,25.4,25.55,0
2017-02-07,25.5,25.55,25.45,25.5,0
2017-02-08,25.5,25.5,25.05,25.05,0
2017-02-09,25.05,25.3,25.05,25.25,0
2017-02-10,25.3,25.6,25.25,25.6,0
2017-02-13,25.6,25.65,25.45,25.6,0
2017-02-14,25.6,25.7,25.55,25.7,0
2017-02-15,25.7,26.3,25.7,26.3,0
2017-02-16,26.3,26.4,25.8,25.9,0
2017-02-17,25.9,26.0,25.8,25.9,0
2017-02-18,25.9,25.95,25.8,25.9,0
2017-02-20,25.9,26.15,25.9,25.95,0
2017-02-21,26.1,26.2,26.0,26.1,0
2017-02-22,26.15,26.2,26.05,26.1,0
2017-02-23,26.15,26.15,25.95,26.1,0
2017-02-24,26.0,26.0,25.8,25.8,0
2017-03-01,26.0,26.0,25.7,25.7,0
2017-03-02,25.85,26.0,25.55,25.85,0
2017-03-03,25.6,25.75,25.5,25.55,0
2017-03-06,25.5,25.75,25.45,25.7,0
2017-03-07,25.7,25.9,25.6,25.9,0
2017-03-08,25.8,25.85,25.55,25.65,0
2017-03-09,25.65,25.65,25.35,25.35,0
2017-03-10,25.3,25.4,25.05,25.35,0
2017-03-13,25.5,25.6,25.35,25.45,0
2017-03-14,25.5,25.7,25.5,25.5,0
2017-03-15,25.55,25.65,25.5,25.6,0
2017-03-16,25.6,25.8,25.6,25.75,0
2017-03-17,25.8,25.9,25.7,25.85,0
2017-03-20,25.85,25.9,25.65,25.85,0
2017-03-21,25.8,25.9,25.75,25.9,0
2017-03-22,25.8,25.85,25.65,25.75,0
2017-03-23,25.8,25.85,25.6,25.7,0
2017-03-24,25.65,25.7,25.45,25.5,0
2017-03-27,25.5,25.6,25.45,25.55,0
2017-03-28,25.6,25.65,25.1,25.5,0
2017-03-29,25.4,25.5,25.35,25.45,0
2017-03-30,25.4,25.5,25.3,25.5,0
2017-03-31,25.5,25.55,25.3,25.3,0
2017-04-05,25.3,25.95,25.25,25.95,0
2017-04-06,25.9,25.9,25.55,25.7,0
2017-04-07,25.5,25.6,25.35,25.4,0
2017-04-10,25.45,25.75,25.4,25.75,0
2017-04-11,25.75,25.85,25.5,25.7,0
2017-04-12,25.75,25.8,25.7,25.7,0
2017-04-13,25.7,25.7,25.25,25.25,0
2017-04-14,25.2,25.25,25.05,25.1,0
2017-04-17,25.1,25.15,24.9,25.0,0
2017-04-18,25.0,25.1,25.0,25.0,0
2017-04-19,25.0,25.0,24.2,24.2,0
2017-04-20,24.2,24.2,23.8,23.85,0
2017-04-21,24.05,24.3,24.05,24.3,0
2017-04-24,24.35,24.45,24.2,24.3,0
2017-04-25,24.4,24.8,24.4,24.8,0
2017-04-26,24.9,24.9,24.5,24.9,0
2017-04-27,24.8,24.85,24.5,24.55,0
2017-04-28,24.55,24.6,24.2,24.2,0
2017-05-02,24.45,24.5,24.25,24.25,0
2017-05-03,24.45,24.5,24.4,24.5,0
2017-05-04,24.5,24.5,24.15,24.3,0
2017-05-05,24.4,24.4,24.0,24.05,0
2017-05-08,24.05,24.1,23.85,23.9,0
2017-05-09,23.9,24.0,23.65,23.9,0
2017-05-10,23.9,23.95,23.7,23.9,0
2017-05-11,24.0,24.0,23.8,23.8,0
2017-05-12,23.9,23.9,23.8,23.9,0
2017-05-15,23.95,24.15,23.95,24.15,0
2017-05-16,24.6,24.65,24.4,24.65,0
2017-05-17,24.65,24.75,24.4,24.75,0
2017-05-18,24.45,24.65,24.4,24.6,0
2017-05-19,24.4,24.7,24.4,24.6,0
2017-05-22,24.6,24.6,24.35,24.35,0
2017-05-23,24.25,24.5,24.25,24.5,0
2017-05-24,24.5,24.6,24.4,24.45,0
2017-05-25,24.45,24.6,24.45,24.6,0
2017-05-26,24.6,24.7,24.55,24.7,0
2017-05-31,24.5,24.75,24.45,24.75,0
2017-06-01,24.75,24.75,24.35,24.4,0
2017-06-02,24.4,24.5,24.3,24.5,0
2017-06-03,24.55,24.55,24.4,24.5,0
2017-06-05,24.45,24.5,24.35,24.5,0
2017-06-06,24.45,24.5,24.4,24.5,0
2017-06-07,24.35,24.6,24.35,24.45,0
2017-06-08,24.5,24.55,24.35,24.35,0
2017-06-09,24.4,24.5,24.35,24.35,0
2017-06-12,24.35,24.5,24.2,24.2,0
2017-06-13,24.4,24.4,24.3,24.35,0
2017-06-14,24.35,24.45,24.2,24.45,0
