Date,Open,High,Low,Close,Volume
2020/3/24,19.65,19.65,19,19.05,0
2020/3/25,19.3,19.5,19.25,19.4,0
2020/3/26,19.5,19.7,19.25,19.55,0
2020/3/27,19.6,19.65,19.35,19.4,0
2020/3/30,19.05,19.1,18.85,19,0
2020/3/31,19.1,19.15,18.9,18.95,0
2020/4/1,19,19,18.8,18.8,0
2020/4/6,19.1,19.25,18.85,19.25,0
2020/4/7,19.5,19.5,19.2,19.3,0
2020/4/8,19.35,19.6,19.35,19.55,0
2020/4/9,19.6,19.7,19.5,19.5,0
2020/4/10,19.55,19.7,19.5,19.7,0
2020/4/13,19.7,19.7,19.5,19.55,0
2020/4/14,19.6,19.75,19.55,19.75,0
2020/4/15,19.85,20,19.8,20,0
2020/4/16,19.95,20,19.65,19.75,0
2020/4/17,19.75,20,19.75,19.75,0
2020/4/20,19.75,19.9,19.55,19.6,0
2020/4/21,19.5,19.55,19.1,19.1,0
2020/4/22,19,19.15,18.85,19.15,0
2020/4/23,19.15,19.3,19,19.15,0
2020/4/24,19.15,19.25,19.05,19.15,0
2020/4/27,19.35,19.7,19.3,19.5,0
2020/4/28,19.65,19.65,19.45,19.55,0
2020/4/29,19.6,19.9,19.55,19.85,0
2020/4/30,19.95,20.1,19.85,20,0
2020/5/4,19.45,19.65,19.35,19.55,0
2020/5/5,19.6,20,19.6,19.8,0
2020/5/6,19.8,19.8,19.5,19.55,0
2020/5/7,19.6,19.7,19.55,19.55,0
2020/5/8,19.75,19.8,19.6,19.65,0
2020/5/11,19.8,19.95,19.8,19.85,0
2020/5/12,19.7,19.75,19.6,19.6,0
2020/5/13,19.6,19.85,19.55,19.85,0
2020/5/14,19.8,19.8,19.55,19.55,0
2020/5/15,19.7,19.7,19.55,19.55,0
2020/5/18,19.55,19.75,19.55,19.65,0
2020/5/19,19.9,19.9,19.7,19.8,0
2020/5/20,19.85,19.9,19.8,19.9,0
2020/5/21,19.85,19.95,19.8,19.9,0
2020/5/22,19.85,19.9,19.6,19.6,0
2020/5/25,19.7,19.75,19.5,19.65,0
2020/5/26,19.8,19.9,19.7,19.9,0
2020/5/27,19.9,19.9,19.8,19.9,0
2020/5/28,19.9,20,19.85,19.95,0
2020/5/29,19.9,19.95,19.8,19.8,0
2020/6/1,19.9,20.1,19.85,20.1,0
2020/6/2,20.1,20.4,20.05,20.4,0
2020/6/3,20.7,20.95,20.55,20.9,0
2020/6/4,21.1,21.1,20.7,20.95,0
2020/6/5,20.95,21,20.9,21,0
2020/6/8,21,21.2,21,21.2,0
2020/6/9,21.25,21.35,21.2,21.3,0
2020/6/10,21.3,21.3,21.1,21.2,0
2020/6/11,21.2,21.2,20.8,20.9,0
2020/6/12,20.6,20.65,20.35,20.65,0
2020/6/15,20.45,20.55,20.35,20.35,0
2020/6/16,20.45,20.95,20.4,20.8,0
2020/6/17,20.8,20.95,20.6,20.95,0
2020/6/18,20.9,20.95,20.5,20.55,0
2020/6/19,20.75,20.8,20.5,20.5,0
2020/6/22,20.5,20.6,20.45,20.55,0
2020/6/23,20.55,20.75,20.45,20.75,0
2020/6/24,20.75,20.95,20.7,20.85,0
2020/6/29,20.65,20.7,20.5,20.55,0
2020/6/30,20.6,20.8,20.55,20.7,0
2020/7/1,20.65,20.75,20.55,20.6,0
2020/7/2,20.6,20.7,20.55,20.55,0
2020/7/3,20.6,20.75,20.6,20.75,0
2020/7/6,20.8,21,20.75,21,0
2020/7/7,21,21.05,20.75,20.75,0
2020/7/8,20.75,20.85,20.7,20.85,0
2020/7/9,20.9,21.25,20.7,20.85,0
2020/7/10,20.85,20.85,20.65,20.7,0
2020/7/13,20.7,20.8,20.6,20.7,0
2020/7/14,20.7,20.75,20.6,20.6,0
2020/7/15,20.7,20.95,20.65,20.9,0
2020/7/16,21,21.05,20.85,20.9,0
2020/7/17,21,21,20.8,20.9,0
2020/7/20,20.85,20.85,20.75,20.8,0
2020/7/21,20.75,20.8,20.6,20.6,0
2020/7/22,20.6,20.7,20.6,20.7,0
2020/7/23,20.65,20.7,20.6,20.7,0
2020/7/24,20.2,20.35,20.15,20.15,0
2020/7/27,20.1,20.15,20,20,0
2020/7/28,19.8,19.9,19.65,19.9,0
2020/7/29,19.9,20,19.9,19.9,0
2020/7/30,19.9,20,19.8,19.9,0
2020/7/31,19.95,19.95,19.8,19.8,0
2020/8/3,19.8,19.8,19.6,19.6,0
2020/8/4,19.65,19.9,19.6,19.85,0
2020/8/5,19.85,20,19.85,20,0
2020/8/6,20,20.1,19.9,20.1,0
2020/8/7,20,20.1,19.8,19.95,0
2020/8/10,20,20.1,19.95,20.1,0
2020/8/11,20.1,20.3,20.1,20.2,0
2020/8/12,20.15,20.25,20.05,20.2,0
2020/8/13,20.2,20.2,20.1,20.2,0
2020/8/14,20.1,20.3,20,20.2,0
